Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
291|;1;0,518518518518519;0,215384615384615;0,611111111111111;0,28695652173913;0,800493001937866;97;74;53;54;54;[L/M]A|[L]AQ|[L/M]C|[L]AY|[M]E|[L/M]AE|[L/M]G|[L/M]AP|[L]W|[L/M]I|[L]AC|[M]X|[L/M]AG|[L/M]AN|[L]P|[L]H|[L/M]O|[L/M]K|[M]T|[L/M]AA|[L/M]AR|[L]X|[L/M]AI|[L/M]AT|[M]AS|[L/M]Y|[L/M]AO|[L/M]R|[L/M]N|[L/M]S|[M]W|[L/M]AL|[L/M]M|[L/M]U|[L/M]Q|[M]AQ|[L]T|[M]BB|[L/M]AK|[M]BD|[L/M]AM|[M]BC|[L/M]AP|[L]AD|[M]AW|[L/M]AJ|[M]AY|[L]AS|[M]AZ|[L/M]L|[M]BA|[L]J|[M]AX|[L/M]AQ|[L/M]AH|[L]BB|[M]P|[L]BD|[M]AC|[L]BC|[M]J|[L]AW|[M]AD|[L]E|[M]t42t31|[L]BA|[M]H|[L]AZ|[M]AF|[L/M]F|[L]AF|[L/M]D|[L]AX|[L/M]B|
294|;1;0,56578947368421;0,254437869822485;0,56578947368421;0,254437869822485;1,0811779499054;124;106;73;76;76;[L/M]A|[L/M]C|[L]EC|[L]BH|[L]BT|[M]BF|[L/M]CB|[L]BX|[L]BV|[M]BH|[L/M]BJ|[L]CA|[L]CM|[L/M]CC|[L]CX|[M]BT|[L]CN|[M]BX|[L/M]BM|[L]CN|[M]BV|[L/M]BZ|[L/M]BK|[M]CA|[L/M]CD|[L]DA|[M]BW|[L/M]CG|[L]CT|[M]BY|[L/M]BI|[L/M]CE|[L]CV|[M]BU|[L]BY|[M]BG|[L/M]CI|[L]DY|[L/M]CK|[L/M]CM|[L]BW|[M]CX|[L]CQ|[L/M]CS|[M]CO|[L/M]DB|[L/M]DA|[L]EA|[L/M]CZ|[L/M]CN|[L]CN|[M]CR|[L/M]CY|[M]CM|[L/M]CW|[M]CO|[L/M]CV|[L]CR|[M]CN|[L]BG|[M]CR|[L/M]CM|[L]CO|[M]CP|[L/M]CU|[L]CR|[M]CN|[L]CM|[M]t91t89|[L]CO|[M]CT|[L/M]CL|[L/M]CJ|[L/M]DX|[L/M]DZ|[L/M]EB|[M]EC|[L/M]ED|[M]EA|[L]BF|[M]DY|[L/M]CI|[L/M]CK|[M]CM|[L/M]CS|[M]CX|[L]CJ|[M]CQ|[L/M]CW|[L/M]DB|[L/M]CU|[L]CP|[M]CV|[L]CX|[M]DA|[L]BU|[M]CN|[L/M]CZ|[L/M]CY|[M]t91t89|[L/M]CT|[L/M]CL|[M]CJ|[M]t87t3|[L/M]D|[L/M]B|
290|;1;0,590909090909091;0,270833333333333;0,636363636363636;0,311111111111111;0,453736066818237;76;59;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L]AM|[L]B|[M]G|[L]AD|[M]I|[L/M]X|[L/M]AP|[L]AN|[L/M]O|[L]G|[L]Y|[M]AG|[L/M]AI|[L/M]Z|[L/M]K|[L/M]T|[L]AO|[L/M]R|[L/M]AR|[L/M]S|[L/M]AT|[M]AM|[L/M]Q|[L]AQ|[M]AN|[L/M]AK|[L/M]N|[L]AG|[L/M]AL|[L]AC|[L/M]V|[L]I|[M]Y|[L/M]AJ|[L/M]M|[L]D|[M]AO|[L/M]AS|[M]AQ|[L/M]U|[M]P|[L/M]L|[L]H|[M]AC|[L/M]AH|[L/M]J|[M]AD|[M]t42t31|[M]H|[L/M]AF|[M]F|[L]P|[M]D|[L]F|[M]B|
295|;1;0,657894736842105;0,333333333333333;0,68421052631579;0,361111111111111;0,370692014694214;60;49;37;38;38;[L]BZ|[M]A|[L/M]C|[L/M]BF|[L]BV|[L/M]BH|[L]BX|[L/M]BJ|[L]BI|[L/M]CB|[L]BW|[M]BT|[L]CA|[M]BX|[L]A|[M]CA|[L/M]CC|[L]BU|[M]BV|[L]DP|[M]BZ|[L/M]CD|[M]BW|[L/M]BY|[L/M]BM|[L]DM|[L/M]BK|[L]BT|[M]BU|[L/M]CH|[L/M]CE|[M]BI|[L/M]BG|[L/M]CI|[L/M]DK|[L/M]DV|[M]DM|[L/M]DR|[M]DP|[L/M]DW|[L/M]DU|[L/M]DT|[L/M]DN|[L/M]DS|[L/M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
297|;1;0,423076923076923;0,157142857142857;0,423076923076923;0,157142857142857;0,655462980270386;93;81;51;52;52;[L]F|[M]A|[L]U|[M]C|[L]AJ|[M]E|[L/M]G|[L/M]I|[L/M]AE|[M]AP|[M]AR|[L/M]X|[L/M]T|[L]AP|[M]AG|[L]R|[M]AI|[L]AG|[M]AT|[L/M]AB|[L]AR|[M]O|[L/M]K|[L]AR|[M]AK|[L/M]S|[M]AL|[L/M]AM|[L/M]Q|[L/M]AN|[L]AQ|[M]AS|[L/M]V|[L]BB|[L]P|[M]R|[L/M]M|[L]AT|[L/M]N|[L]E|[M]AJ|[L/M]AO|[L/M]L|[M]AQ|[L/M]Y|[M]BB|[L]AL|[M]BE|[L]AD|[M]BC|[L]AK|[M]AP|[L]AS|[M]AR|[L]J|[M]AV|[L]H|[M]AS|[L/M]AQ|[L/M]AH|[L]A|[L]BC|[M]P|[L]AP|[M]AC|[L]O|[M]U|[L]AV|[M]J|[L]AI|[M]AD|[L]AS|[M]t42t31|[L]BE|[M]H|[L/M]AF|[L]AC|[L]C|[M]F|[L/M]D|[L/M]B|
296|;1;0,511627906976744;0,213592233009709;0,511627906976744;0,213592233009709;1,39842104911804;144;125;83;86;86;[L/M]A|[L]EK|[L/M]C|[L]CT|[M]BF|[L]CN|[M]CB|[L/M]BH|[L/M]BT|[L]CW|[L]CV|[L]CL|[M]BO|[L/M]BX|[L/M]CC|[L/M]CA|[L/M]BV|[L]DY|[M]BQ|[L/M]BW|[L/M]BR|[L]CY|[M]BS|[L/M]BZ|[L/M]BP|[L/M]CD|[L/M]CG|[L/M]BY|[L/M]BI|[L]CI|[L/M]BU|[L/M]CE|[L/M]BG|[L]CP|[L/M]CI|[L/M]CK|[L/M]CS|[M]CX|[L/M]CM|[M]CO|[L/M]CN|[M]CV|[L/M]DA|[L/M]CU|[L/M]CR|[M]CM|[M]CP|[L/M]CW|[M]CN|[L/M]DB|[L/M]CZ|[L]CX|[M]t91t89|[L/M]CY|[L/M]CT|[L/M]CL|[L]DY|[M]CJ|[L/M]DX|[L]EL|[M]DZ|[L]EM|[M]EB|[L]CJ|[M]EC|[L]BS|[M]ED|[L]CK|[M]EA|[L]CM|[M]DY|[L]CO|[M]CI|[L]CX|[M]CK|[L]DB|[M]CM|[L/M]CS|[L]DA|[M]CX|[L/M]CU|[L]CN|[M]CP|[L]D|[M]CN|[L]BQ|[M]DA|[L]ED|[M]DB|[L]CM|[L/M]CV|[M]CW|[L]CP|[M]CZ|[L]BF|[M]t91t89|[L]CB|[M]CT|[L]EJ|[M]CY|[L]DX|[M]CL|[L]DZ|[M]CJ|[L]BO|[M]DX|[L]EB|[M]EJ|[L]EC|[M]EL|[L]EA|[M]EM|[L]CZ|[M]EK|[L]CJ|[M]DY|[L/M]CI|[L/M]DC|[L/M]DI|[L/M]DJ|[L/M]DD|[L/M]CJ|[M]t87t3|[M]D|[L/M]B|
299|;1;0,7;0,385826771653543;0,7;0,385826771653543;0,778288841247559;105;88;67;70;70;[L/M]A|[L/M]C|[L/M]BF|[L]CS|[L/M]CB|[L/M]BH|[L/M]BT|[L/M]CC|[L/M]BV|[L]CI|[M]BO|[L/M]BX|[L]CY|[L]CN|[L/M]CA|[L/M]BQ|[L/M]BS|[L]D|[M]CD|[L/M]BW|[L/M]BZ|[L/M]BR|[L/M]BY|[L]CV|[L/M]BP|[M]CF|[L/M]CE|[L/M]BU|[L]DZ|[L/M]BI|[L/M]BG|[L]BO|[M]CI|[L/M]CK|[L/M]CX|[L/M]CM|[L/M]DA|[L]DY|[M]CS|[L]CP|[M]CO|[L/M]CU|[L/M]CW|[L]CU|[L]CD|[M]DB|[L/M]CN|[L/M]CV|[M]CZ|[L]CO|[M]t91t89|[L/M]CT|[M]CY|[L/M]CL|[M]CJ|[L/M]DX|[L]CY|[M]DZ|[L/M]EB|[L/M]ED|[L/M]EC|[L/M]EA|[L]CZ|[M]DY|[L/M]CI|[L/M]CK|[L/M]CM|[L/M]CS|[L/M]CX|[M]CP|[L/M]DA|[M]CU|[L]CF|[M]CV|[L/M]CZ|[L/M]DB|[L]DB|[M]CN|[L/M]CW|[M]t91t89|[L/M]CT|[L]CJ|[M]CY|[L/M]CL|[L/M]CJ|[M]t87t3|[M]D|[L/M]B|
298|;1;0,804347826086956;0,52112676056338;0,891304347826087;0,694915254237288;0,446936845779419;80;50;45;46;46;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[M]AP|[L/M]AW|[L/M]X|[L]AP|[L/M]I|[L]AL|[M]AG|[L/M]AA|[L/M]Y|[L/M]O|[L/M]AN|[L/M]AI|[L/M]T|[L/M]AO|[L/M]S|[L]AG|[M]AL|[L/M]Q|[L/M]R|[L/M]AY|[L/M]K|[L/M]AM|[L/M]W|[L]AH|[L/M]P|[L/M]AK|[L/M]N|[L/M]BA|[L/M]U|[L/M]M|[L/M]AC|[L/M]AZ|[L/M]AD|[L/M]AJ|[L/M]L|[L/M]AX|[M]AH|[L/M]AQ|[L/M]J|[M]t42t31|[L/M]AF|[L/M]H|[L/M]F|[L/M]D|[L/M]B|
172|;1;0,590909090909091;0,270833333333333;0,681818181818182;0,357142857142857;0,486011981964111;77;57;43;44;44;[L]AV|[M]A|[L]R|[M]C|[L/M]E|[L/M]G|[M]I|[L/M]AE|[L/M]AP|[L/M]X|[L]AQ|[M]AR|[L/M]AB|[L/M]AG|[M]AI|[L/M]O|[L/M]T|[L/M]K|[L]C|[M]AV|[L/M]Q|[L]AR|[M]AK|[L/M]M|[L/M]W|[L]A|[L/M]S|[L]I|[L/M]N|[L/M]AN|[L]AI|[M]R|[L/M]U|[L/M]AO|[L/M]P|[L]AC|[L]F|[M]Y|[L]AF|[M]AC|[L/M]AS|[L/M]AM|[M]AQ|[L/M]L|[L/M]AL|[L/M]AD|[L/M]J|[L/M]AJ|[L/M]H|[M]t42t31|[L/M]AH|[L]Y|[M]AF|[L]AK|[M]F|[L/M]D|[L/M]B|
70|;1;0,739130434782609;0,425;0,804347826086956;0,52112676056338;0,485060930252075;80;54;45;46;46;[L]F|[M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]X|[L/M]AG|[L/M]AP|[L/M]I|[L/M]Z|[L]V|[L/M]AN|[L/M]Y|[L]AD|[L/M]AW|[L]L|[M]AI|[L/M]AO|[L/M]T|[L/M]O|[L/M]AL|[L/M]AM|[L/M]K|[L/M]Q|[L/M]AC|[L/M]AY|[L/M]R|[L/M]BA|[L/M]S|[L]U|[M]V|[L/M]P|[L/M]AK|[L/M]AZ|[L/M]M|[L/M]N|[L/M]AJ|[M]L|[L/M]AX|[L]AI|[M]U|[L/M]AH|[L/M]AQ|[L]AF|[M]AD|[L/M]J|[M]t42t31|[L/M]H|[M]AF|[L]A|[M]F|[L/M]D|[L/M]B|
