Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
455|,1,0.306122448979592,0.979591836734694,2.5,166,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]K|[L/M]L|[L/M]M|[L/M]J|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AB|[L/M]AC|[L/M]AI|[L/M]AA|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]FN|[L/M]GW|[L/M]FW|[L/M]EY|[L/M]IZ|[L/M]GE|[L/M]ID|[L/M]HJ|[L/M]JA|[L/M]EZ|[L/M]FP|[L/M]FY|[L/M]HL|[L/M]JB|[L/M]IJ|[L/M]IF|[L/M]GG|[L/M]FQ|[L/M]HM|[L/M]JE|[L/M]GP|[L/M]FZ|[L/M]FA|[L/M]FO|[L/M]GK|[L/M]II|[L/M]IH|[L/M]GJ|[L/M]JC|[L/M]HK|[L/M]IK|[L/M]GT|[L/M]GS|[L/M]GR|[L/M]FB|[L/M]GM|[L/M]GH|[L/M]GN|[L/M]GO|[L/M]FX|[L/M]IG|[L/M]JF|[L/M]GX|[L/M]FF|[L/M]GQ|[L/M]GL|[L/M]IE|[L/M]FG|[L/M]JL|[L/M]GF|[L/M]FC|[L/M]IL|[L/M]JN|[L/M]FM|[L/M]EW|[L/M]JM|[L/M]IU|[L/M]JG|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
145|,1,0.188235294117647,0.976470588235294,2.5090000629425,154,87,85,85,85,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DR|[L/M]DY|[L/M]DT|[L/M]DZ|[L/M]DX|[L/M]DV|[L/M]DW|[L/M]DU|[L/M]DS|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]JA|[L/M]GW|[L/M]EZ|[L/M]IJ|[L/M]JB|[L/M]FN|[L/M]HJ|[L/M]IF|[L/M]JE|[L/M]GE|[L/M]FA|[L/M]FW|[L/M]FP|[L/M]HS|[L/M]IK|[L/M]IH|[L/M]II|[L/M]JC|[L/M]GG|[L/M]GP|[L/M]FQ|[L/M]FB|[L/M]FY|[L/M]GK|[L/M]JF|[L/M]FO|[L/M]HT|[L/M]FF|[L/M]IG|[L/M]FZ|[L/M]GT|[L/M]GS|[L/M]GI|[L/M]GR|[L/M]JH|[L/M]GO|[L/M]FG|[L/M]JJ|[L/M]GM|[L/M]HK|[L/M]IE|[L/M]JK|[L/M]FX|[L/M]GQ|[L/M]GN|[L/M]GX|[L/M]GH|[L/M]FC|[L/M]IL|[L/M]GL|[L/M]JI|[L/M]IS|[L/M]GF|[L/M]JG|[L/M]IT|[L/M]FM|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
649|,1,0.215909090909091,0.977272727272727,2.63700008392334,157,90,88,88,88,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DK|[L/M]DL|[L/M]DM|[L/M]DQ|[L/M]DN|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]FL|[L/M]GU|[L/M]EX|[L/M]EY|[L/M]GE|[L/M]IZ|[L/M]ID|[L/M]FW|[L/M]FN|[L/M]JA|[L/M]GW|[L/M]EZ|[L/M]IJ|[L/M]GA|[L/M]GK|[L/M]IF|[L/M]JB|[L/M]GP|[L/M]GG|[L/M]FP|[L/M]FA|[L/M]GY|[L/M]GD|[L/M]FQ|[L/M]IK|[L/M]JD|[L/M]GM|[L/M]IH|[L/M]FO|[L/M]GI|[L/M]GS|[L/M]HC|[L/M]GN|[L/M]II|[L/M]HH|[L/M]GO|[L/M]FB|[L/M]JC|[L/M]GB|[L/M]GT|[L/M]GR|[L/M]FH|[L/M]GL|[L/M]IG|[L/M]JF|[L/M]HI|[L/M]HE|[L/M]FX|[L/M]HA|[L/M]HB|[L/M]GH|[L/M]HD|[L/M]GQ|[L/M]JL|[L/M]FK|[L/M]IE|[L/M]FJ|[L/M]GF|[L/M]GZ|[L/M]JO|[L/M]FM|[L/M]FI|[L/M]GX|[L/M]IL|[L/M]JM|[L/M]FC|[L/M]IS|[L/M]EW|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
258|,1,0.222222222222222,0.97979797979798,3.08000016212463,176,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]GE|[L/M]JA|[L/M]EZ|[L/M]IF|[L/M]FN|[L/M]GY|[L/M]IJ|[L/M]FW|[L/M]JB|[L/M]FR|[L/M]GP|[L/M]FA|[L/M]JE|[L/M]HH|[L/M]IH|[L/M]GK|[L/M]II|[L/M]GG|[L/M]HC|[L/M]FY|[L/M]HA|[L/M]FV|[L/M]IK|[L/M]FB|[L/M]JC|[L/M]FZ|[L/M]GS|[L/M]GI|[L/M]JF|[L/M]HB|[L/M]GT|[L/M]GO|[L/M]HI|[L/M]IG|[L/M]FF|[L/M]HF|[L/M]FS|[L/M]GN|[L/M]JL|[L/M]GM|[L/M]FX|[L/M]HD|[L/M]GH|[L/M]GR|[L/M]FG|[L/M]GQ|[L/M]IE|[L/M]FO|[L/M]GL|[L/M]JO|[L/M]GZ|[L/M]FC|[L/M]GF|[L/M]IL|[L/M]JM|[L/M]GX|[L/M]FM|[L/M]IS|[L/M]JG|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
706|,1,0.234234234234234,0.981981981981982,3.74300003051758,196,113,111,111,111,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]AP|[L/M]BK|[L/M]CD|[L/M]AR|[L/M]CG|[L/M]AV|[L/M]BV|[L/M]BQ|[L/M]CF|[L/M]BM|[L/M]AU|[L/M]BW|[L/M]AY|[L/M]AX|[L/M]CE|[L/M]BO|[L/M]BU|[L/M]BT|[L/M]BP|[L/M]AS|[L/M]BS|[L/M]AW|[L/M]BY|[L/M]BR|[L/M]BN|[L/M]AQ|[L/M]BL|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]GU|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]JA|[L/M]IJ|[L/M]FN|[L/M]FW|[L/M]JB|[L/M]IF|[L/M]GE|[L/M]GY|[L/M]FA|[L/M]FR|[L/M]JE|[L/M]FY|[L/M]IK|[L/M]HC|[L/M]JC|[L/M]GK|[L/M]GP|[L/M]FB|[L/M]II|[L/M]HH|[L/M]GG|[L/M]FT|[L/M]HA|[L/M]JF|[L/M]HF|[L/M]FD|[L/M]IH|[L/M]FZ|[L/M]FS|[L/M]GO|[L/M]GN|[L/M]GM|[L/M]GS|[L/M]HD|[L/M]GJ|[L/M]HB|[L/M]JL|[L/M]GT|[L/M]FX|[L/M]HI|[L/M]IG|[L/M]FE|[L/M]GR|[L/M]FO|[L/M]GH|[L/M]GL|[L/M]JO|[L/M]GZ|[L/M]IE|[L/M]GQ|[L/M]FC|[L/M]JM|[L/M]GF|[L/M]JG|[L/M]GX|[L/M]IL|[L/M]FM|[L/M]EW|[L/M]IS|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
742|,1,0.151785714285714,0.982142857142857,4.05100011825562,207,114,112,112,112,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]AZ|[L/M]BI|[L/M]BX|[L/M]BK|[L/M]BC|[L/M]BB|[L/M]BZ|[L/M]BV|[L/M]BM|[L/M]BA|[L/M]BW|[L/M]BQ|[L/M]CC|[L/M]BU|[L/M]BP|[L/M]BO|[L/M]BS|[L/M]BT|[L/M]BD|[L/M]CA|[L/M]BF|[L/M]BR|[L/M]BG|[L/M]BY|[L/M]BH|[L/M]BN|[L/M]BL|[L/M]BE|[L/M]BJ|[L/M]AO|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]FL|[L/M]GW|[L/M]EY|[L/M]ID|[L/M]JA|[L/M]GY|[L/M]EZ|[L/M]JB|[L/M]GE|[L/M]FN|[L/M]FW|[L/M]IJ|[L/M]IF|[L/M]FR|[L/M]HA|[L/M]JE|[L/M]HC|[L/M]FA|[L/M]HH|[L/M]GA|[L/M]GP|[L/M]II|[L/M]GK|[L/M]IK|[L/M]GG|[L/M]GD|[L/M]JC|[L/M]HB|[L/M]IH|[L/M]FB|[L/M]HF|[L/M]FV|[L/M]HI|[L/M]GR|[L/M]GT|[L/M]GO|[L/M]GB|[L/M]JF|[L/M]GN|[L/M]FD|[L/M]GS|[L/M]GI|[L/M]GM|[L/M]IG|[L/M]HD|[L/M]FX|[L/M]FS|[L/M]FE|[L/M]GQ|[L/M]JH|[L/M]GL|[L/M]GZ|[L/M]IE|[L/M]GH|[L/M]FO|[L/M]JJ|[L/M]GX|[L/M]FC|[L/M]GF|[L/M]JK|[L/M]IL|[L/M]FM|[L/M]JI|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
18|,1,0.242718446601942,0.980582524271845,3.20099997520447,181,105,103,103,103,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]M|[L/M]L|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AB|[L/M]AC|[L/M]AI|[L/M]AA|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]ID|[L/M]FL|[L/M]JA|[L/M]EY|[L/M]GW|[L/M]JB|[L/M]EZ|[L/M]IJ|[L/M]IF|[L/M]GE|[L/M]HU|[L/M]JE|[L/M]FN|[L/M]FW|[L/M]IB|[L/M]JC|[L/M]FA|[L/M]FR|[L/M]HW|[L/M]II|[L/M]IH|[L/M]GK|[L/M]GP|[L/M]GG|[L/M]IK|[L/M]JF|[L/M]GA|[L/M]IC|[L/M]HZ|[L/M]FB|[L/M]IG|[L/M]FU|[L/M]FF|[L/M]GN|[L/M]GS|[L/M]GR|[L/M]GI|[L/M]HX|[L/M]FS|[L/M]GM|[L/M]JH|[L/M]GD|[L/M]FG|[L/M]GO|[L/M]IE|[L/M]JJ|[L/M]GT|[L/M]JK|[L/M]HV|[L/M]FO|[L/M]GL|[L/M]GQ|[L/M]GB|[L/M]GH|[L/M]FC|[L/M]GX|[L/M]IL|[L/M]FX|[L/M]JI|[L/M]IS|[L/M]GF|[L/M]JG|[L/M]IT|[L/M]FM|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
831|,1,0.175925925925926,0.981481481481482,3.64300012588501,197,110,108,108,108,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]AP|[L/M]BK|[L/M]CH|[L/M]AV|[L/M]AR|[L/M]BV|[L/M]BM|[L/M]BQ|[L/M]CL|[L/M]AX|[L/M]CJ|[L/M]BW|[L/M]AU|[L/M]AY|[L/M]BP|[L/M]CK|[L/M]BO|[L/M]BS|[L/M]BT|[L/M]AW|[L/M]BN|[L/M]BU|[L/M]AS|[L/M]CI|[L/M]BY|[L/M]BR|[L/M]AQ|[L/M]BL|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]ID|[L/M]FW|[L/M]JA|[L/M]HJ|[L/M]FN|[L/M]FA|[L/M]IJ|[L/M]IF|[L/M]FP|[L/M]GE|[L/M]JB|[L/M]HS|[L/M]FY|[L/M]FB|[L/M]JE|[L/M]FH|[L/M]FQ|[L/M]IK|[L/M]GK|[L/M]IH|[L/M]FZ|[L/M]II|[L/M]GP|[L/M]FO|[L/M]HT|[L/M]JC|[L/M]GG|[L/M]FK|[L/M]FJ|[L/M]GN|[L/M]IG|[L/M]JF|[L/M]GM|[L/M]FX|[L/M]HK|[L/M]GO|[L/M]GJ|[L/M]GT|[L/M]GS|[L/M]FI|[L/M]GR|[L/M]GL|[L/M]JL|[L/M]GH|[L/M]GX|[L/M]IE|[L/M]FC|[L/M]GQ|[L/M]GF|[L/M]IL|[L/M]JN|[L/M]FM|[L/M]JM|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
915|,1,0.214953271028037,0.981308411214953,3.38499999046326,191,109,107,107,107,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BX|[L/M]AP|[L/M]BK|[L/M]CD|[L/M]AR|[L/M]CG|[L/M]AV|[L/M]BV|[L/M]CF|[L/M]BM|[L/M]BQ|[L/M]AU|[L/M]BW|[L/M]BO|[L/M]BP|[L/M]AY|[L/M]BS|[L/M]CE|[L/M]AS|[L/M]BU|[L/M]AX|[L/M]BT|[L/M]BN|[L/M]BY|[L/M]BR|[L/M]AW|[L/M]AQ|[L/M]BL|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]EZ|[L/M]IJ|[L/M]GW|[L/M]FW|[L/M]FN|[L/M]IF|[L/M]JA|[L/M]FA|[L/M]GE|[L/M]FP|[L/M]HJ|[L/M]JB|[L/M]IK|[L/M]FY|[L/M]GP|[L/M]GG|[L/M]GK|[L/M]JE|[L/M]IH|[L/M]FB|[L/M]FQ|[L/M]HS|[L/M]II|[L/M]JC|[L/M]GI|[L/M]FF|[L/M]FZ|[L/M]FO|[L/M]GS|[L/M]GO|[L/M]GR|[L/M]GT|[L/M]JF|[L/M]GM|[L/M]IG|[L/M]GN|[L/M]FG|[L/M]HT|[L/M]FX|[L/M]GH|[L/M]JH|[L/M]GL|[L/M]GQ|[L/M]JJ|[L/M]FC|[L/M]HK|[L/M]IE|[L/M]JK|[L/M]GF|[L/M]GX|[L/M]IL|[L/M]FM|[L/M]JI|[L/M]IN|[L/M]EW|[L/M]JG|[L/M]IR|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
209|,1,0.339622641509434,0.981132075471698,3.33200001716614,176,108,106,106,106,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]GE|[L/M]EZ|[L/M]JA|[L/M]ID|[L/M]FN|[L/M]FW|[L/M]GW|[L/M]JB|[L/M]IJ|[L/M]FA|[L/M]FR|[L/M]GK|[L/M]IF|[L/M]JE|[L/M]GG|[L/M]GP|[L/M]GA|[L/M]GY|[L/M]JC|[L/M]FV|[L/M]IK|[L/M]FB|[L/M]IH|[L/M]GM|[L/M]II|[L/M]HA|[L/M]GI|[L/M]GN|[L/M]GS|[L/M]FH|[L/M]JF|[L/M]GC|[L/M]GT|[L/M]GO|[L/M]GR|[L/M]HC|[L/M]FS|[L/M]IG|[L/M]HH|[L/M]HB|[L/M]FJ|[L/M]GL|[L/M]GH|[L/M]JL|[L/M]GQ|[L/M]FO|[L/M]FK|[L/M]GB|[L/M]HE|[L/M]HI|[L/M]IE|[L/M]FI|[L/M]FX|[L/M]JN|[L/M]GF|[L/M]HD|[L/M]FC|[L/M]JM|[L/M]FM|[L/M]IL|[L/M]EW|[L/M]GZ|[L/M]JG|[L/M]IU|[L/M]GX|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
