Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
455|,1,0.212328767123288,0.883561643835616,9.33899998664856,261,163,146,146,146,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]G|[L/M]DN|[L/M]M|[L/M]IT|[L/M]EF|[L/M]O|[L/M]JC|[L/M]IX|[L/M]N|[L/M]IV|[L/M]JE|[L/M]EL|[L/M]IW|[L/M]H|[L/M]JG|[L/M]JF|[L/M]JA|[L/M]EM|[L/M]JB|[L/M]F|[L/M]IZ|[L/M]AN|[L/M]JD|[L/M]EG|[L/M]IY|[L/M]DO|[L/M]BC|[L/M]AP|[L/M]IU|[L/M]FD|[L/M]BE|[L/M]BJ|[L/M]AR|[L/M]BI|[L/M]BH|[L/M]JH|[L/M]BM|[L/M]FN|[L/M]AU|[L/M]FF|[L/M]BG|[L/M]JK|[L/M]FP|[L/M]JL|[L/M]JJ|[L/M]AS|[L/M]FH|[L/M]BF|[L/M]FT|[L/M]BK|[L/M]FJ|[L/M]JI|[L/M]FV|[L/M]AQ|[L/M]FI|[L/M]FW|[L/M]FR|[L/M]BD|[L/M]FS|[L/M]FU|[L/M]JM|[L/M]FM|[L/M]FL|[L/M]AO|[L/M]JP|[L/M]FQ|[L/M]BO|[L/M]FK|[L/M]JN|[L/M]FO|[L/M]HU|[L]BX|[L/M]JQ|[L]BQ|[L/M]BV|[L]CA|[L/M]FG|[L/M]BZ|[L/M]FE|[L/M]KR|[L]BT|[L]BW|[L]BU|[L]BS|[L/M]LI|[L]BY|[L/M]DM|[L/M]KT|[L/M]LK|[L]BR|[L/M]LO|[L/M]LD|[L/M]LM|[L/M]LT|[L]BP|[L/M]LS|[L/M]LL|[M]CE|[L/M]LH|[M]CL|[L/M]LW|[M]BS|[L/M]LV|[M]CA|[L/M]LP|[M]BU|[L]CB|[M]CG|[L/M]LE|[L]CD|[L/M]LU|[M]CH|[L/M]CI|[M]CD|[L]CM|[M]BP|[L/M]KU|[M]CB|[L]CP|[M]BW|[L/M]CQ|[L/M]LJ|[L/M]CO|[L]CF|[M]CP|[L]CL|[M]BT|[L/M]CJ|[L]CE|[M]CM|[L/M]KS|[M]CF|[L/M]CN|[M]BQ|[L/M]JR|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
145|,1,0.170212765957447,0.879432624113475,9.6010000705719,258,158,141,141,141,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]G|[L/M]FX|[L/M]M|[L/M]IT|[L/M]FZ|[L/M]O|[L/M]GD|[L/M]N|[L/M]IX|[L/M]JC|[L/M]IV|[L/M]GF|[L/M]JG|[L/M]H|[L/M]JE|[L/M]JF|[L/M]IW|[L/M]JB|[L/M]GE|[L/M]IZ|[L/M]F|[L/M]JA|[L/M]JD|[L/M]GA|[L/M]AN|[L/M]IY|[L/M]AP|[L/M]FY|[L/M]BC|[L/M]IU|[L/M]AY|[L/M]GQ|[L/M]BE|[L/M]BJ|[L/M]JH|[L/M]HF|[L/M]BH|[L/M]GS|[L/M]HH|[L/M]BG|[L/M]JJ|[L/M]HR|[L/M]BB|[L/M]JL|[L/M]BL|[L/M]BI|[L/M]JK|[L/M]HL|[L/M]HM|[L/M]BA|[L/M]HJ|[L/M]HS|[L/M]GU|[L/M]AZ|[L/M]HK|[L/M]BK|[L/M]HO|[L/M]JI|[L/M]BF|[L/M]AQ|[L/M]HQ|[L/M]HP|[L/M]GV|[L/M]BD|[L/M]JM|[L/M]HI|[L/M]AO|[L/M]HN|[L/M]GT|[L/M]BO|[L/M]JO|[L/M]HG|[L/M]BV|[L]BQ|[L]BX|[L]BW|[L/M]JN|[L/M]GR|[L/M]BZ|[L]CA|[L]BT|[L]BU|[L]BS|[L/M]HU|[L/M]DM|[L]BY|[L/M]JQ|[L]BR|[M]CE|[L]BP|[M]CL|[L/M]JS|[M]BS|[L]CB|[M]CA|[L/M]KF|[M]BU|[L/M]JU|[M]CG|[L/M]KH|[L/M]CI|[L]CM|[M]CH|[L/M]CD|[L/M]JW|[L/M]KK|[L]CO|[M]BP|[L]CP|[M]CB|[L]CL|[M]BW|[L/M]CQ|[M]CP|[L/M]JY|[M]CO|[L/M]KI|[L]CF|[M]BT|[L/M]CJ|[L/M]CN|[M]CM|[L/M]KG|[M]CF|[L/M]JX|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]JV|[L/M]JT|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]JR|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
649|,1,0.165605095541401,0.89171974522293,11.5269999504089,288,174,157,157,157,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]IT|[L/M]AC|[L/M]DL|[L/M]AE|[L/M]JC|[L/M]DN|[L/M]IV|[L/M]IX|[L/M]AI|[L/M]AG|[L/M]JE|[L/M]JF|[L/M]JG|[L/M]AF|[L/M]IW|[L/M]ES|[L/M]AH|[L/M]AL|[L/M]JB|[L/M]AK|[L/M]IZ|[L/M]AM|[L/M]JD|[L/M]JA|[L/M]EZ|[L/M]AJ|[L/M]FC|[L/M]EU|[L/M]IY|[L/M]FB|[L/M]EX|[L/M]EV|[L/M]AD|[L/M]IU|[L/M]FA|[L/M]F|[L/M]JH|[L/M]ET|[L/M]AN|[L/M]JL|[L/M]JK|[L/M]JJ|[L/M]DO|[L/M]AP|[L/M]FD|[L/M]BC|[L/M]JI|[L/M]FN|[L/M]BJ|[L/M]AW|[L/M]JM|[L/M]FF|[L/M]BE|[L/M]FT|[L/M]BN|[L/M]BI|[L/M]FH|[L/M]FV|[L/M]FJ|[L/M]JO|[L/M]FP|[L/M]BG|[L/M]BH|[L/M]BK|[L/M]AX|[L/M]FW|[L/M]FI|[L/M]FM|[L/M]FR|[L/M]JN|[L/M]FS|[L/M]FU|[L/M]FL|[L/M]BF|[L/M]AQ|[L/M]HU|[L/M]BD|[L/M]FQ|[L/M]JQ|[L/M]FK|[L/M]FO|[L/M]AO|[L/M]KR|[L/M]FG|[L/M]BO|[L/M]LI|[L/M]KT|[L]BQ|[L/M]FE|[L/M]BV|[L/M]LK|[L/M]KZ|[L]BX|[L/M]LO|[L/M]DM|[L]BT|[L/M]LT|[L/M]LB|[L/M]BZ|[L]BW|[L]BU|[L/M]LN|[L/M]LC|[L]CA|[L]BS|[L/M]LR|[L/M]LA|[L/M]LL|[L]BY|[L/M]LV|[L]BR|[M]CE|[L/M]KU|[M]CL|[L/M]LP|[M]BS|[L/M]LW|[M]CA|[L]BP|[M]BU|[L/M]LU|[L]CB|[M]CG|[L/M]LJ|[M]CI|[L]CM|[M]CH|[L/M]CD|[L]CP|[M]BP|[L/M]KS|[M]CB|[L]CI|[M]BW|[L/M]CQ|[L]CH|[M]CP|[L/M]CO|[M]BT|[L/M]JR|[L]CK|[M]CM|[L/M]CN|[M]BX|[L/M]CJ|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
258|,1,0.169117647058824,0.882352941176471,9.18600010871887,249,152,136,136,136,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]G|[L/M]FX|[L/M]M|[L/M]HV|[L/M]FZ|[L/M]P|[L/M]GB|[L/M]II|[L/M]N|[L/M]GC|[L/M]IK|[L/M]GA|[L/M]H|[L/M]IO|[L/M]IN|[L/M]IM|[L/M]FY|[L/M]F|[L/M]AN|[L/M]IL|[L/M]GQ|[L/M]AP|[L/M]HF|[L/M]BC|[L/M]GS|[L/M]HM|[L/M]BE|[L/M]IJ|[L/M]BJ|[L/M]HW|[L/M]AY|[L/M]HH|[L/M]GW|[L/M]HR|[L/M]HP|[L/M]BG|[L/M]BI|[L/M]HO|[L/M]BH|[L/M]HS|[L/M]HQ|[L/M]HK|[L/M]GY|[L/M]BN|[L/M]BB|[L/M]HL|[L/M]HU|[L/M]HJ|[L/M]BA|[L/M]JQ|[L/M]GX|[L/M]BK|[L/M]HN|[L/M]BF|[L/M]AZ|[L/M]AQ|[L/M]HI|[L/M]GT|[L/M]BD|[L/M]AO|[L/M]KR|[L/M]HG|[L/M]BO|[L/M]KT|[L/M]LI|[L/M]GR|[L/M]KV|[L/M]DM|[L/M]BV|[L]BQ|[L/M]LO|[L]BX|[L/M]KX|[L/M]LT|[L/M]KY|[L/M]LS|[L/M]LK|[L]BW|[L/M]BZ|[L]BS|[L]BT|[L/M]LM|[L]CA|[L/M]LW|[L/M]KW|[L]BU|[L/M]LP|[M]CE|[L/M]LV|[M]CL|[L/M]LL|[M]BS|[L]BY|[M]CA|[L/M]KU|[M]BU|[L]BR|[M]CG|[L/M]LU|[L]BP|[M]CI|[L/M]LJ|[M]CH|[L]CB|[M]CD|[L/M]KS|[M]BP|[L]CI|[M]CB|[L]CD|[M]BW|[L/M]CM|[L/M]JR|[L/M]CO|[L]CL|[L/M]CQ|[L]CH|[M]BT|[L/M]CP|[L/M]CJ|[M]BX|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
706|,1,0.201438848920863,0.928057553956834,8.34000015258789,250,149,139,139,139,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]Q|[L/M]HV|[L/M]FX|[L/M]FZ|[L/M]HX|[L/M]S|[L/M]X|[L/M]GB|[L/M]W|[L/M]HZ|[L/M]GC|[L/M]Z|[L/M]U|[L/M]IE|[L/M]V|[L/M]AB|[L/M]AA|[L/M]IC|[L/M]GA|[L/M]T|[L/M]IB|[L/M]IH|[L/M]Y|[L/M]ID|[L/M]IF|[L/M]FY|[L/M]R|[L/M]IA|[L/M]GQ|[L/M]F|[L/M]HY|[L/M]HF|[L/M]GS|[L/M]AN|[L/M]HR|[L/M]HW|[L/M]HM|[L/M]HH|[L/M]HS|[L/M]GU|[L/M]HJ|[L/M]HK|[L/M]HL|[L/M]HU|[L/M]AP|[L/M]HQ|[L/M]HP|[L/M]BC|[L/M]GV|[L/M]JQ|[L/M]HO|[L/M]HI|[L/M]BE|[L/M]BJ|[L/M]AY|[L/M]JS|[L/M]BG|[L/M]GT|[L/M]HN|[L/M]BI|[L/M]BH|[L/M]BL|[L/M]BB|[L/M]HG|[L/M]KF|[L/M]BA|[L/M]JU|[L/M]BK|[L/M]KM|[L/M]GR|[L/M]BF|[L/M]AZ|[L/M]BD|[L/M]AQ|[L/M]JW|[L/M]DM|[L/M]KP|[L/M]JZ|[L/M]KQ|[L/M]AO|[L/M]KO|[L/M]JX|[L/M]BO|[L/M]KN|[L]BX|[L/M]BV|[L/M]JV|[M]CE|[L]BQ|[M]CL|[L/M]KG|[L/M]CA|[L]BW|[L/M]BZ|[L]BT|[L/M]JT|[L/M]BS|[L]BY|[M]CG|[L/M]BU|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CI|[L]CD|[M]BW|[L/M]CP|[L/M]CO|[L/M]CQ|[L/M]CF|[L]CK|[M]BT|[L/M]CN|[L/M]CJ|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
742|,1,0.173913043478261,0.905797101449275,7.7020001411438,252,151,138,138,138,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]DL|[L/M]AC|[L/M]HV|[L/M]DN|[L/M]AI|[L/M]II|[L/M]AG|[L/M]ES|[L/M]AE|[L/M]IK|[L/M]AK|[L/M]AM|[L/M]AL|[L/M]AH|[L/M]EU|[L/M]EZ|[L/M]AF|[L/M]IN|[L/M]IO|[L/M]FB|[L/M]AJ|[L/M]EW|[L/M]IM|[L/M]FC|[L/M]EV|[L/M]FA|[L/M]IL|[L/M]AD|[L/M]ET|[L/M]F|[L/M]IJ|[L/M]AN|[L/M]DO|[L/M]HW|[L/M]FD|[L/M]AP|[L/M]HU|[L/M]BC|[L/M]FN|[L/M]AW|[L/M]JQ|[L/M]BJ|[L/M]FF|[L/M]BE|[L/M]FP|[L/M]FH|[L/M]BI|[L/M]FT|[L/M]JS|[L/M]BH|[L/M]BL|[L/M]AX|[L/M]FJ|[L/M]FV|[L/M]BG|[L/M]FS|[L/M]FR|[L/M]FW|[L/M]JU|[L/M]KF|[L/M]FI|[L/M]FU|[L/M]BK|[L/M]FM|[L/M]AQ|[L/M]BF|[L/M]KH|[L/M]FQ|[L/M]FL|[L/M]BD|[L/M]KA|[L/M]KJ|[L/M]FO|[L/M]FK|[L/M]AO|[L/M]KD|[L/M]BO|[L/M]KE|[L/M]KC|[L/M]KI|[L/M]FG|[L/M]KB|[L/M]BV|[L]BX|[L/M]KG|[L]BQ|[L]BW|[L/M]FE|[L/M]JV|[L]CA|[L/M]BZ|[L/M]DM|[M]CE|[L/M]JT|[M]CL|[L]BY|[M]BS|[L]BT|[M]CA|[L/M]BU|[M]CG|[L]BS|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L/M]CM|[L]CD|[L]CI|[M]BW|[L/M]CO|[L]CF|[L/M]CP|[M]BT|[L/M]CQ|[L]CK|[M]BX|[L]CE|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DG|[L/M]DH|[L/M]DB|[L/M]DF|[L/M]DE|[L/M]DC|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
18|,1,0.18,0.88,9.92199993133545,273,168,150,150,150,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]G|[L/M]HT|[L/M]M|[L/M]P|[L/M]DN|[L/M]IT|[L/M]N|[L/M]EF|[L/M]IX|[L/M]H|[L/M]JC|[L/M]IV|[L/M]EN|[L/M]JG|[L/M]F|[L/M]JB|[L/M]JE|[L/M]IZ|[L/M]JF|[L/M]JA|[L/M]IW|[L/M]EQ|[L/M]AN|[L/M]EP|[L/M]JD|[L/M]ER|[L/M]EO|[L/M]IY|[L/M]BC|[L/M]AP|[L/M]EG|[L/M]AR|[L/M]DO|[L/M]IU|[L/M]BJ|[L/M]BE|[L/M]AU|[L/M]BH|[L/M]FD|[L/M]BG|[L/M]JH|[L/M]AS|[L/M]BN|[L/M]BI|[L/M]BK|[L/M]JL|[L/M]FN|[L/M]AQ|[L/M]FF|[L/M]JK|[L/M]BF|[L/M]JJ|[L/M]FT|[L/M]FH|[L/M]FP|[L/M]FJ|[L/M]BD|[L/M]JI|[L/M]FV|[L/M]FW|[L/M]FI|[L/M]FM|[L/M]AO|[L/M]JM|[L/M]FS|[L/M]FL|[L/M]FR|[L/M]FU|[L/M]BO|[L/M]FK|[L/M]FQ|[L/M]JO|[L/M]FO|[L/M]FG|[L]BQ|[L/M]JN|[L/M]BV|[L]BX|[L/M]FE|[L/M]HU|[L/M]BZ|[L]BW|[L]BS|[L]CA|[L]BT|[L/M]DM|[L/M]JQ|[L]BU|[L]BY|[L]BR|[L/M]KR|[L]BP|[L/M]LI|[L/M]KT|[L]CB|[L/M]LK|[L/M]KZ|[L/M]LO|[L/M]LC|[L/M]LN|[L/M]LB|[M]CE|[L/M]LT|[M]CL|[L]CD|[M]BS|[L/M]LS|[M]CA|[L]CM|[M]BU|[L/M]LA|[M]CG|[L/M]LW|[L/M]CI|[L/M]LV|[L/M]LL|[M]CH|[L/M]LP|[M]CD|[L]CF|[M]BP|[L/M]KU|[M]CB|[L]CO|[M]BW|[L/M]LU|[L/M]CP|[L/M]CQ|[L]CK|[M]CO|[L]CE|[M]BT|[L/M]CJ|[L/M]LJ|[M]CM|[L/M]CN|[M]CF|[L/M]KS|[M]BQ|[L]CC|[M]BY|[L/M]JR|[M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
831|,1,0.191780821917808,0.917808219178082,9.2409999370575,264,158,146,146,146,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]DN|[L/M]HV|[L/M]Q|[L/M]ES|[L/M]X|[L/M]S|[L/M]II|[L/M]W|[L/M]EZ|[L/M]V|[L/M]EU|[L/M]U|[L/M]IK|[L/M]AA|[L/M]FC|[L/M]Z|[L/M]FB|[L/M]T|[L/M]AB|[L/M]EX|[L/M]IO|[L/M]IM|[L/M]IN|[L/M]EV|[L/M]FA|[L/M]Y|[L/M]R|[L/M]IL|[L/M]ET|[L/M]IJ|[L/M]DO|[L/M]F|[L/M]FD|[L/M]HW|[L/M]AN|[L/M]HU|[L/M]FF|[L/M]BC|[L/M]JQ|[L/M]FN|[L/M]FJ|[L/M]AP|[L/M]FH|[L/M]BE|[L/M]FP|[L/M]FT|[L/M]KR|[L/M]BJ|[L/M]FI|[L/M]FL|[L/M]AY|[L/M]FV|[L/M]FW|[L/M]BG|[L/M]BH|[L/M]BI|[L/M]FM|[L/M]FS|[L/M]LI|[L/M]FK|[L/M]FR|[L/M]KT|[L/M]BN|[L/M]FU|[L/M]BB|[L/M]FQ|[L/M]BF|[L/M]LO|[L/M]LD|[L/M]BA|[L/M]BK|[L/M]FG|[L/M]LK|[L/M]LT|[L/M]AZ|[L/M]FO|[L/M]LS|[L/M]LN|[L/M]LH|[L/M]AQ|[L/M]BD|[L/M]LP|[L/M]AO|[L/M]LV|[L/M]FE|[L/M]LE|[L/M]LL|[L/M]LW|[L/M]BO|[L/M]DM|[L/M]KU|[L/M]LU|[L]BQ|[L]BX|[M]CE|[L/M]BV|[L/M]LJ|[M]CL|[L]BT|[M]BS|[L/M]CA|[L/M]BU|[L]BW|[M]CG|[L/M]BZ|[L]BS|[L/M]KS|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CG|[L/M]CQ|[L/M]CO|[L]CK|[M]BT|[L/M]CP|[L]CE|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DG|[L/M]DB|[L/M]DK|[L/M]DF|[L/M]DE|[L/M]DI|[L/M]DC|[L/M]DA|[L/M]D|[L/M]B|
915|,1,0.198581560283688,0.886524822695036,9.49900007247925,254,157,141,141,141,[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]DL|[L/M]HT|[L/M]M|[L/M]HV|[L/M]FX|[L/M]P|[L/M]GI|[L/M]HX|[L/M]N|[L/M]GK|[L/M]GO|[L/M]HZ|[L/M]H|[L/M]IE|[L/M]IC|[L/M]F|[L/M]GN|[L/M]ID|[L/M]IG|[L/M]GP|[L/M]IB|[L/M]IF|[L/M]AN|[L/M]GL|[L/M]IA|[L/M]AP|[L/M]HY|[L/M]BC|[L/M]GJ|[L/M]AR|[L/M]BJ|[L/M]HW|[L/M]BE|[L/M]AV|[L/M]FY|[L/M]BL|[L/M]HU|[L/M]AS|[L/M]BG|[L/M]JQ|[L/M]BK|[L/M]BI|[L/M]GQ|[L/M]AQ|[L/M]BH|[L/M]GS|[L/M]KR|[L/M]HF|[L/M]BF|[L/M]HA|[L/M]LI|[L/M]HR|[L/M]HM|[L/M]KT|[L/M]HS|[L/M]BD|[L/M]HH|[L/M]KZ|[L/M]LO|[L/M]AO|[L/M]HE|[L/M]HJ|[L/M]LB|[L/M]HL|[L/M]HQ|[L/M]LC|[L/M]LK|[L/M]HK|[L/M]HO|[L/M]BO|[L/M]LT|[L/M]HP|[L/M]HB|[L/M]LR|[L/M]LA|[L/M]LM|[L/M]HN|[L/M]HI|[L]BQ|[L]BX|[L/M]GT|[L/M]BV|[L/M]LL|[L/M]KU|[L/M]LV|[L/M]LW|[L/M]LP|[L]BW|[L]BT|[L]BS|[L/M]HG|[L]CA|[L/M]LU|[L]BU|[M]CE|[L/M]BZ|[M]CL|[L/M]LJ|[M]BS|[L/M]GR|[M]CA|[L]BY|[M]BU|[L]BR|[M]CG|[L/M]KS|[L]BP|[M]CI|[L/M]DM|[M]CH|[L/M]JR|[M]CD|[L]CB|[M]BP|[L]CI|[M]CB|[L/M]CM|[L]CD|[M]BW|[L/M]CP|[L/M]CO|[L]CH|[L]CL|[M]BT|[L/M]CQ|[L]CE|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DC|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
209|,1,0.141843971631206,0.907801418439716,9.15999984741211,262,154,141,141,141,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]Q|[L/M]DN|[L/M]HV|[L/M]S|[L/M]X|[L/M]W|[L/M]EF|[L/M]U|[L/M]V|[L/M]Z|[L/M]II|[L/M]T|[L/M]AB|[L/M]AA|[L/M]EL|[L/M]IK|[L/M]Y|[L/M]EM|[L/M]IM|[L/M]R|[L/M]IO|[L/M]EG|[L/M]IN|[L/M]DO|[L/M]F|[L/M]IL|[L/M]FD|[L/M]AN|[L/M]FN|[L/M]IJ|[L/M]FF|[L/M]AP|[L/M]FT|[L/M]FP|[L/M]BC|[L/M]FH|[L/M]FJ|[L/M]FV|[L/M]FW|[L/M]HW|[L/M]AR|[L/M]FR|[L/M]BE|[L/M]FS|[L/M]BJ|[L/M]FU|[L/M]BI|[L/M]BG|[L/M]HU|[L/M]FI|[L/M]FM|[L/M]BH|[L/M]BN|[L/M]AT|[L/M]FL|[L/M]JQ|[L/M]FQ|[L/M]FO|[L/M]FK|[L/M]AS|[L/M]BK|[L/M]BF|[L/M]KR|[L/M]AQ|[L/M]FG|[L/M]KT|[L/M]LI|[L/M]BD|[L/M]AO|[L/M]FE|[L/M]KZ|[L/M]LO|[L/M]LK|[L/M]BO|[L/M]LC|[L/M]LT|[L/M]LB|[L/M]LM|[L/M]LR|[L/M]DM|[L/M]LL|[L/M]LA|[L/M]LP|[L/M]KU|[L/M]LV|[L/M]LW|[L/M]BV|[L]BQ|[L]BX|[L]BW|[L]CA|[L/M]LU|[M]CE|[L/M]BZ|[L]BT|[M]CL|[L/M]BS|[M]CA|[L/M]BU|[L]BY|[M]CG|[L/M]LJ|[L]BR|[M]CI|[L/M]KS|[M]CH|[L]BP|[M]CD|[L/M]JR|[M]BP|[L/M]CB|[L/M]CM|[L]CI|[M]BW|[L/M]CQ|[L/M]CP|[L]CD|[L/M]CO|[L]CH|[M]BT|[L]CK|[L/M]CN|[M]BX|[L/M]CJ|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DB|[L/M]DF|[L/M]DJ|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
